ID,Category,Title,Status,Owner,Effort,Updated,Notes
W1-D6-DISPATCH-HARDFAIL,Wave 1,_dispatch_via_swarm hard-fails on missing worktree,shipped,Claude,~30 min,2026-05-22,Commit ea4e4be; new WorktreeMissing(L4 dispatch E_MISSING_WORKTREE) raised at top of _dispatch_via_swarm + run_worker dispatch-time except catches + writes <wid>.error.json side-channel; 3 new tests
W1-D5-DEP-BRANCH,Wave 1,Worktree branches from depends_on parent,shipped,Claude,~30 min,2026-05-22,Commit 168f7d1 (with D2); base_branch=worker_branch_name(deps[-1]) when dep branch exists; fallback master; new _git_branch_exists helper; 3 new tests
W1-D3-BUDGET-SWARM,Wave 1,Budget meter knows swarm/* engines,shipped,Claude,~30 min,2026-05-22,Commit 74bc005; _normalize_engine strips swarm/ prefix + folds deepseek-v4-flash → deepseek and -v4-pro → deepseek-pro; raw engine preserved in ledger; 5 new tests
W1-D8-INTEGRATOR-TIMEOUT,Wave 1,Integrator pytest timeout 120->600s configurable,shipped,Claude,~20 min,2026-05-22,Commit 6b25938; DEFAULT_PYTEST_TIMEOUT_SEC=600 + _resolve_pytest_timeout(explicit > env > default) + HARNESS_INTEGRATOR_PYTEST_TIMEOUT env + --pytest-timeout CLI flag; 6 new tests
W1-SPEC-INVENTORY,Wave 1,Draft spec/samples/wave1-*.md (5 markdowns for future self-host smoke),shipped,Claude,~30 min,2026-05-22,Commit (next); 5 specs averaging ~30 LOC + 4 tests each: doctor-no-engine-warn / coord-status-json / budget-since-days / session-ok-to-stop-json / observer-cycle-dry-run; all module-disjoint for parallel dispatch
W1-SMOKE-SELFHOST,Wave 1,Self-host smoke run on wave1-doctor-no-engine-warn.md (validate D2/D5/D6/D3 in real engine path),shipped,Claude+Kimi,~90 min,2026-05-22,"Run 20260522T041500-smk1. SUCCESS: both workers shipped autonomously via coord run -> worker-1 (016ece6) + worker-2 (a53c3d8) -> 5 unit tests landed -> main-repo commit 32fffc2 -> 1168/1168 pytest green. VALIDATED: D2 (workers actually ran post __main__.py + python -m harness fix), D5 (worker-2 branched from worker-1 tip; read_set saw fresh doctor.py without manual cherry-pick), D6 (no main-repo fallback - worktrees existed), D3 (no Unknown engine spam in budget log). SURFACED NEW DEFECTS (Wave 2 queue): (D-NEW-1) src/harness/__main__.py was missing - python -m harness.cli was a no-op; THIS was the real Round-1 D2 root cause (now fixed); (D-NEW-2) planner Kimi rejects prompts containing dpapi/api_key vocabulary with 'internal' error; (D-NEW-3) DeepSeek HTTP 400 on same planner prompt; (D-NEW-4) plan json schema regex requires 4-char [a-z0-9] suffix on run_id - undocumented; (D-NEW-5) planner_engine literal enum doesn't accept manual labels; (D7 from Round 1 still unfixed) integrator sequential squash fails on overlapping commits between dep-aware worker branches"
W1_5-ENGINE-FIXES,Wave 1.5,Bump Kimi/DeepSeek httpx read timeout 120->600s + explicit max_tokens=32768 (clears server-side 16K cap),shipped,Claude,~30 min,2026-05-22,_DEFAULT_TIMEOUT.read 120->600s + HARNESS_ENGINE_READ_TIMEOUT_S env override; Kimi + DeepSeek payloads now include explicit max_tokens=32768 (4x default cap). DeepSeek V4 Pro benchmark = 165s end-to-end; previous 120s would have killed it
W1_5-MIMO-ENGINE,Wave 1.5,Add Xiaomi MiMo (V2.5 + V2.5-Pro) engine adapter; subscription tier = $0 cost,shipped,Claude,~60 min,2026-05-22,New MiMoConcrete (src/harness/engines/concrete.py); resolves endpoint by MIMO_REGION env (default ams international) + key prefix (tp- subscription / sk- pay-as-you-go); MIMO_USER_AGENT for Token Plan TOS gate (default claude-code/0.1.0); _normalize_engine folds mimo/mimo-v2.5/mimo-pro variants onto Xiaomi tiered pricing rows (mimo $0.40+$2.00 ≤256K cache-miss; mimo-pro $1.00+$3.00; tp- key auto-routes to mimo-sub/mimo-pro-sub at $0); doctor surfaces tokenplan/payg state; STATUS.csv notes max bumped 1000->4000 for verbose defect logs; SUPPORTED_BACKENDS now includes mimo so fallback chain extends to 5; 17 new engine tests + 6 new budget/doctor tests
W1_5-SWARM-MIMO,Wave 1.5,Wire swarm/mimo identifier to direct HTTP dispatch (xaxiu-swarm has no mimo backend),shipped,Claude,~20 min,2026-05-22,worker._dispatch_via_swarm now checks _DIRECT_HTTP_BACKENDS={mimo} and routes to in-process dispatch_packet(force_engine=mimo); DEFAULT_ENGINE_SLOTS adds swarm/mimo=4 (calibrated against Token Plan RPM 100/TPM 10M); 2 new tests (mimo bypasses subprocess + kimi still uses subprocess regression sentinel); 1194/1194 pytest. Activates when operator sets MIMO_API_KEY.
W2-BENCH-FINDINGS,Wave 2,MiMo benchmark surfaced 3 engine-layer defects (401 MiMo / 400 DeepSeek / Kimi rate-limit),shipped,Claude,~90 min,2026-05-22,"3 root causes fixed: (1) MiMo 401 = wrong endpoint default - operator's tp- key is SGP-provisioned, my ams default was wrong; now MIMO_REGION defaults to sgp with ams/cn as alternates; (2) DeepSeek 400 = unsolicited 'thinking: False' field in payload (auto-injected when model.endswith('-flash')); DeepSeek API does NOT accept that JSON field; removed auto-injection, default = thinking ON (operator preference), explicit no_thinking only changes temperature; (3) Kimi 2/5 60s 'internal' = server-side rate-limit under parallel benchmark load - same prompts succeed when re-run sequentially. Final benchmark coord/benchmarks/mimo_vs_kimi_deepseek_20260522T070902Z.json: deepseek-flash 5/5 @ 8.1s, mimo-pro 5/5 @ 12.4s, mimo-standard 5/5 @ 12.7s, kimi-k2.6 3/5 @ 27.0s"
W2-MIMO-AUTO-ROUTING,Wave 2,Auto-pick MiMo Pro (text) vs Standard (multimodal) based on packet content,shipped,Claude,~30 min,2026-05-22,"New detect_mimo_model(packet, extra) helper: explicit model arg wins; else regex multimodal-marker detection (![img]/<img|video|audio>/data:image/<.png|.jpg|.mp4 inline) routes to mimo-v2.5; default falls to mimo-v2.5-pro (text-only). MiMoConcrete.dispatch invokes detect when model is empty/auto/mimo/default. 9 new tests covering all detection branches + override + word-boundary edge cases."
W2-TRUSTED-SOURCE,Wave 2,Planner false-positive injection-block on harness-internal specs (D-NEW-2),shipped,Claude,~40 min,2026-05-22,Commit 3fde0a4; dispatch_packet gains trusted_source bool kwarg that bypasses scan_packet_for_injection; planner + adapters.from_description pass True; default stays False so unknown callers never accidentally bypass; HARNESS_ALLOW_UNSAFE_PACKETS=1 global escape remains; 3 new tests
W2-MIMO-SCHEMA-LITERALS,Wave 2,Add mimo to all closed Literal backends (D-NEW-5),shipped,Claude,~10 min,2026-05-22,Commit 33115be; ActiveDispatch.backend + RoutingAction.backend + WavePlan.planner_engine all gained mimo; coord plan --engine mimo now passes validation
W2-RUNID-AUTOGEN,Wave 2,Auto-replace malformed run_id with conformant autogen + warning (D-NEW-4),shipped,Claude,~20 min,2026-05-22,Commit 33115be; planner.plan() validates run_id pattern ^\d{8}T\d{6}-[a-z0-9]{4}$ at entry; free-form labels auto-replaced with _new_run_id() output + WARNING log; 2 new tests
W2-INTEGRATOR-OVERLAP,Wave 2,Integrator squash strategy commits between workers to handle overlapping commits (D7),shipped,Claude,~30 min,2026-05-22,Commit b8f2f46; _merge_worker_branches now does add+commit --allow-empty after each --squash so the next worker's --squash starts from clean tree; final shape is one commit per worker (more readable than monolithic squash anyway); regression sentinel test reproduces exact two-worker dep-branched scenario; closes the last Round-1 battle-test defect
W2-PACK-A-COORD-STATUS-JSON,Wave 2,coord status --json via swarm/kimi (corrective dispatch demo Pack A),shipped,Kimi+Claude,~30 min,2026-05-22,Commit 0698281; Kimi K2.6 authored both diff + 3 tests; Claude merge-fixed one over-loose test assertion; 12/12 test_coord_cli.py
W2-PACK-B-BUDGET-DAYS,Wave 2,budget summary --since-days via swarm/mimo Pro (corrective dispatch demo Pack B),shipped,MiMo+Claude,~30 min,2026-05-22,Commit 5cf801c; MiMo V2.5-Pro authored; Claude merge-fixed datetime.timedelta usage + 1 test data setup + BadParameter assertion text; 32/32 test_budget.py
W2-PACK-D-OBSERVER-DRYRUN,Wave 2,observer cycle-now --dry-run via swarm/kimi (corrective dispatch demo Pack D),shipped,Kimi+Claude,~25 min,2026-05-22,Commit 9777d0d; Kimi K2.6 authored cycle.py + cli wiring + 3 tests; Claude merge-fixed Windows-unsafe filename (started_at.isoformat() with colons); 58/58 test_observer.py
W2-DISPATCH-INFRA,Wave 2,Parallel dispatch driver + apply driver + read-set embedding,shipped,Claude,~40 min,2026-05-22,Commit 34bed08; scripts/dispatch_wave1_corrective.py + scripts/apply_dispatch_response.py; v1 (no read-set) hallucinated anchors / unusable; v2 (read-set embedded with cli.py anchor-windowing) produced 3 usable outputs (A/B/D); parallel max_workers=4 caused 3/4 engine fails - sequential default; empty-SEARCH on existing file now appends not prepends (50a630d)
W2-PACK-C-DEFERRED,Wave 2,session ok-to-stop --json (Pack C deferred - all engines failed on this spec),deferred,Claude,~0 min,2026-05-22,Pack C primary swarm/deepseek + fallback swarm/mimo both failed with all_fallbacks_exhausted across v1 + v2 + sequential v3 attempts. Engines may be hitting a payload pattern they reject. Defer; revisit with smaller packet or different engine assignment in Wave 3.
2026-05-22T093758Z,Dispatch,Dispatch 2026-05-22T093758Z,shipped,Claude,-,2026-05-22,task=db601cae518b4ca886ab9699b2d81852; outcome=success
2026-05-22T094327Z,Dispatch,Dispatch 2026-05-22T094327Z,in_progress,Claude,-,2026-05-22,task=fafc39d5941840ecbe7b6ffd9364d1f5; outcome=failure; all_fallbacks_exhausted: internal
W2-MIGRATION-STANDALONE,Wave 2,Migrate to standalone project folder D:/xaxiu-harness-standalone with isolated memory,shipped,Claude,~45 min,2026-05-22,Git clone --local --no-hardlinks + carry state/secrets.dpapi + 43 memory entries (24 first-pass + 19 generic-discipline curated; 8 truly-warehouse left behind) + coord/observer/ + budget ledger; new Claude Code project dir ~/.claude/projects/D--xaxiu-harness-standalone/; doctor green; pytest 1224/1224; fixed latent test bug in test_coord_coordinator (state pollution at old loc was hiding 2 unmocked create_worktree calls); MIGRATION.md at new root documents operator follow-ups (re-register Task Scheduler tasks pointing at new path); old location D:/Projects/xaxiu-harness retained as backup
2026-05-22T111710Z,Dispatch,Dispatch 2026-05-22T111710Z,shipped,Claude,-,2026-05-22,task=98c6d40fdedb4d0d8f59276f1c74c379; outcome=success
2026-05-22T112044Z,Dispatch,Dispatch 2026-05-22T112044Z,shipped,Claude,-,2026-05-22,task=2c06cbf719cd49a7819db0b22e88ab94; outcome=success
W2-INFRA-SMOKE,Wave 2,Post-migration infra smoke (4 engines + dispatch_packet + worker + observer + coord plan + CLI verbs),shipped,Claude+MiMo+DeepSeek,~60 min,2026-05-22,Built scripts/infra_smoke.py 6-category 17-check matrix; 16 PASS 1 driver-bug (fixed); MiMo Pro + DeepSeek thinking-ON reviewed results in parallel and both flagged 'silent engine substitution' as #1 risk
W2-FORCE-ENGINE-FIX,Wave 2,Fix silent engine-substitution bug: force_engine=deepseek with no model defaulted to model='' causing HTTP 400 → fallback chain → kimi served instead,shipped,Claude,~20 min,2026-05-22,coord/reviews/external/20260522T112609Z_infra_review_{mimo-pro deepseek-thinking}.md both diagnosed correctly (classify_response wasn't the bug; empty model arg was). dispatcher.py now applies _ENGINE_DEFAULT_MODELS fallback when force_model=None and rule_model=None; 1224/1224 pytest still green
W2-MIGRATION-FINALIZE,Wave 2,Task Scheduler re-pointed at new path + old loc archived,shipped,Claude,~15 min,2026-05-22,observer install-scheduler --all + harness loop start --cadence-minutes 30 from new loc; 4 XaxiuHarness tasks registered (Cycle ChatAudit DailyRetro LoopTick); D:/Projects/xaxiu-harness moved to D:/Projects/xaxiu-harness.archived-2026-05-22; doctor + pytest green at new loc
W3-A-BYPASS-CHAIN,Wave 3,dispatcher bypass_chain kwarg + visible substitution WARNING,shipped,Claude,~25 min,2026-05-22,Commit 79c400f; force_engine=X with bypass_chain=True returns on first failure (no full fallback iteration); default preserved; WARNING log on success path whenever force_engine != engine_used; 3 new tests
W3-B-BUDGET-MAIN-PATH,Wave 3,record_dispatch called from dispatch_packet success path,shipped,Claude,~15 min,2026-05-22,Commit 79c400f; every successful dispatch_packet call now writes to budget ledger (was only worker.py); verified ledger row created with engine=mimo model=mimo-v2.5-pro latency_ms=5738 in live test
W3-C-LONGFORM-AUTO-ROUTE,Wave 3,Long-form packets >4KB auto-route off Kimi K2.6 to MiMo,shipped,Claude,~20 min,2026-05-22,Commit 79c400f; INFO log on auto-reroute; WARNING when force_engine=kimi explicit (operator override respected); 3 new tests
W3-D-AUDIT-CHAT-FALLBACK,Wave 3,observer audit-chat global-jsonl-fallback for migrated project dirs,shipped,Claude,~25 min,2026-05-22,Commit f71e324; dispatched to mimo-pro first (returned shell-tool-call tags not FILE/REPLACE - unusable); fell back to inline per discipline; live verified - audit-chat now finds active jsonl at d--Projects/5edcc...jsonl and audited 3294 lines / 206 turns
W3-E-E2E-COORD-RUN,Wave 3,End-to-end coord plan + run + integrate validated at new location,shipped,Claude,~10 min,2026-05-22,run 20260522T120951-7a9e (hello-world spec via MockEngine); D2 detach + D5 dep-branch + D6 hard-fail + D7 squash + D8 600s timeout all proven in real pipeline; integrate ran 1230 tests passed
W3-F-OK-TO-STOP-JSON,Wave 3,session ok-to-stop --json structured output (Pack C revival),shipped,Claude,~25 min,2026-05-22,Commit (next); ok_to_stop_with_inputs() returns (ok reason inputs_dict); --json flag emits payload with session_handoff_recommendation/production_queued/creativity_fired_within_minutes/approval_file_present; 4 new tests; original text mode unchanged
W4-A,Wave 4,Worker hard-fails on silent no-op (edit step + 0 modified files),shipped,Claude,~30 min,2026-05-22,Commit c8665bd; L3.dispatch.E_SILENT_NO_OP; tests green
W4-B,Wave 4,Integrator surfaces 0-merged-worker run as silent_no_op (sister fix),shipped,Claude,~15 min,2026-05-22,Commit d91f48d; integrator no longer reports success when nothing committed
W4-G,Wave 4,Multi-engine multi-agent functional coverage campaign (20 dispatches),shipped,Claude,~45 min,2026-05-22,"Commit d6e3260+probe-exec; deepseek 5/5 reliability, kimi 0/5 empty"
W4-H,Wave 5,UX polish: engines list subcommand + lint-spec --spec flag + read_status() default path,shipped,Claude,~30 min,2026-05-22,Surfaced by W4-G campaign; backward-compatible; 10 new tests
W4-J,Wave 4,Dispatcher silent-empty guard: mimo backend success+empty -> mimo_empty error -> fallback,shipped,Claude,~20 min,2026-05-22,Pairs with W4-K cost-tracking; only re-labels success=True (preserves more-specific failure errors)
W4-L,Wave 4,E2E coord pipeline validation: W4-A + W4-B both fire on silent no-op,shipped,Claude,~30 min,2026-05-22,Proof in coord/coverage/W4_L_E2E_PROOF.md; harness now blocks silent ship-failures from worker AND integrator layers
W5-E,Wave 5,E2E success-path: deepseek + tiny real spec → green coord pipeline,todo,Claude,~30 min,2026-05-22,Complements W4-L failure-path proof; required overnight-ship confidence
W5-B,Wave 5,coord run --watch flag: auto-tick + integrator auto-fire until terminal,shipped,Claude,~35 min,2026-05-22,E2E verified ~10s; PLANNING -> RUNNING -> workers -> INTEGRATING -> auto-integrate -> COMPLETED/FAILED + proper exit code
W5-G,Wave 5,Silence Unknown engine warning for documented mock pseudo-engine,shipped,Claude,~10 min,2026-05-22,Warning now fires only on genuinely unknown engines; mock/mock-engine/mockengine stay silent
W5-A,Wave 5,swarm/mock direct-HTTP routing: e2e SUCCESS path proven,shipped,Claude,~15 min,2026-05-22,Added mock to _DIRECT_HTTP_BACKENDS; coord run --watch on hello-world.md drives PLANNING -> COMPLETED in 10s with real commit_sha + mock-out-1.txt written + integrator merge success
W5-D,Wave 5,budget by-run subcommand: per-run cost rollup using W4-K token data,shipped,Claude,~30 min,2026-05-22,Groups ledger by task_id; sorted by cost desc; --since/--since-days/--top flags; 5 new unit tests
W5-C,Wave 5,Engine reliability digest published from W4-G campaign data,shipped,Claude,~35 min,2026-05-22,"src/harness/engines/reliability.py + harness engines-reliability CLI; published digest shows deepseek=100%, mimo-std=60%, mimo-pro=40%, kimi=0% on source-laden packets; 10 unit tests"
W5-H,Wave 5,coord integrate --no-merge + coord run --watch --no-merge for safe test runs,shipped,Claude,~15 min,2026-05-22,Validate-only mode for testing without polluting master; verified live: merged=[] no integrate commit on master
W5-F,Wave 5,"Cross-engine source-laden verification: budget bug diagnosed, DeepSeek 3/3 confirmed",shipped,Claude,~45 min,2026-05-22,"Operator-requested 3-engine verification surfaced max_tokens=500 probe-script bug; re-run at 2000 confirmed DeepSeek 3/3, MiMo Pro 2/3, Kimi 0/3 (60s thinking cap, not budget). Production paths unaffected (32k defaults)."
W5-I,Wave 5,Path 3 observability: per-tick worker progress + cost + ETA in coord run --watch,shipped,Claude,~30 min,2026-05-22,src/harness/coord/telemetry.py + 12 unit tests; watch loop prints [Ns] w1(2/3 done) cost=$X eta=~Ym per tick
W5-J,Wave 5,CRLF-tolerant FILE/REPLACE: byte-exact retry in normalised LF space,shipped,Claude,~30 min,2026-05-22,Path 2 caught DeepSeek perfect FILE/REPLACE failing on CRLF; _apply_file_edits + _match_line_endings + write_bytes; +7 tests
W5-K,Wave 5,Strengthen FILE/REPLACE prompt to prevent prose+markdown drift,shipped,Claude,~10 min,2026-05-22,Path 2 v2 caught DeepSeek emitting prose+markdown instead of FILE/REPLACE; tightened prompt with explicit no-prose / no-markdown / no-full-file-content rules
2026-05-22T171153Z,Dispatch,Dispatch 2026-05-22T171153Z,shipped,Claude,-,2026-05-22,task=844b14f3584c4043a59049b945264b71; outcome=success
2026-05-22T181153Z,Dispatch,Dispatch 2026-05-22T181153Z,shipped,Claude,-,2026-05-22,task=20e12ac784bc4f9e9f87c7039de77fdb; outcome=success
2026-05-22T191153Z,Dispatch,Dispatch 2026-05-22T191153Z,shipped,Claude,-,2026-05-22,task=6569949494e245ca9ada20346419b58c; outcome=success
2026-05-22T201153Z,Dispatch,Dispatch 2026-05-22T201153Z,shipped,Claude,-,2026-05-22,task=76916276ce0f4c4eafd118f049974aee; outcome=success
2026-05-22T211153Z,Dispatch,Dispatch 2026-05-22T211153Z,shipped,Claude,-,2026-05-22,task=7e83f32e536c49918dddc0cae7eec8ab; outcome=success
2026-05-22T221153Z,Dispatch,Dispatch 2026-05-22T221153Z,shipped,Claude,-,2026-05-22,task=954534bae12f456d9d6de70f7ad771f5; outcome=success
2026-05-22T231153Z,Dispatch,Dispatch 2026-05-22T231153Z,shipped,Claude,-,2026-05-22,task=7565e7a82476432890c830ef56c0cdf7; outcome=success
2026-05-23T001153Z,Dispatch,Dispatch 2026-05-23T001153Z,shipped,Claude,-,2026-05-23,task=71d79b03403c4597a69fadd654a82424; outcome=success
2026-05-23T011153Z,Dispatch,Dispatch 2026-05-23T011153Z,shipped,Claude,-,2026-05-23,task=c1fc6583e21b4c13a8f0674592b68b5d; outcome=success
2026-05-23T021153Z,Dispatch,Dispatch 2026-05-23T021153Z,shipped,Claude,-,2026-05-23,task=9c1d3e1b0f9c478cb9d6d6c58424075d; outcome=success
W5-M,Wave 5,PID-sentinel prevents duplicate worker spawn across coordinator instances,shipped,Claude,~25 min,2026-05-23,"Path 2 caught worker race: coord run --watch re-instantiated Coordinator each tick, lost in-process _procs map, spawned duplicate workers per tick. Disk-based <worker_id>.pid + os.kill probe prevents."
W5-PILOT,Wave 5,Real-engine Path 2 pilot SUCCEEDED on attempt 6 with MiMo Pro,shipped,Claude,~2h total,2026-05-23,"Caught 5 ship-blockers (W5-J/K/L/M + v4-pro routing) in 6 attempts. One successful pilot at /usr/bin/bash.00 cost, 50s wall time. Deliverable: CHANGELOG v0.6 section landed cleanly via MiMo Pro."
2026-05-23T031346Z,Dispatch,Dispatch 2026-05-23T031346Z,shipped,Claude,-,2026-05-23,task=4b8f3cf8646b4da582814c962adf23cd; outcome=success
2026-05-23T041153Z,Dispatch,Dispatch 2026-05-23T041153Z,shipped,Claude,-,2026-05-23,task=2bc1fc5d24484a1fb738d0ef6eae06c1; outcome=success
W5-N,Wave 5,Force DeepSeek v4-flash via xaxiu-swarm --model override,shipped,Claude,~5 min,2026-05-23,"swarm CLI defaults to v4-pro (slow thinking); force v4-flash to match memory directive. Both still drift to prose+markdown ~50% on coord packets, so W5-O fallback needed."
W5-O,Wave 5,Engine fallback within worker: retry once on different engine when primary produces 0 edits,shipped,Claude,~45 min (incl broader-condition fix),2026-05-23,--fallback-engine flag in coord run + coord work. Pilot D2/F2 verified live: deepseek->mimo and kimi->mimo chains both work. Broader-condition fix lets fallback fire on success=False too (caught by Pilot F).
W5-P,Wave 5,Universal in-place edit detector for agentic engines (git status),shipped,Claude,~25 min,2026-05-23,_detect_inplace_edits shells git status --porcelain to detect Kimi-CLI agentic edits not in FILE/REPLACE form. Pilot E verified: Kimi-CLI README edit detected and committed. +7 tests.
W5-3ENGINE,Wave 5,3-engine production matrix: MiMo/Kimi/DeepSeek all demonstrably work via the harness,shipped,Claude,~90 min pilots,2026-05-23,"8 pilots, 5/8 standalone success + 3/3 fallback success. DeepSeek requires --fallback-engine swarm/mimo; Kimi-CLI is content-shape dependent (recommend fallback). MiMo Pro standalone 2/2. Synthesis: coord/coverage/W5_THREE_ENGINE_MATRIX.md"
2026-05-23T051153Z,Dispatch,Dispatch 2026-05-23T051153Z,shipped,Claude,-,2026-05-23,task=3010d2d7b06a460b8ccd6212305bbd9f; outcome=success
2026-05-23T061218Z,Dispatch,Dispatch 2026-05-23T061218Z,shipped,Claude,-,2026-05-23,task=90441a43070a4fe38c7cb3435f4f2a92; outcome=success
W5-Q,Wave 5,Worker dispatches for kind=create steps too (not just edit),shipped,Claude,~5 min,2026-05-23,"Planner emits kind=create for new-file tasks; pre-W5-Q worker silently skipped these. Extended dispatch trigger + W4-A guard to accept (edit, create)."
PHASE-A,Phase A,Baseline CLI smoke: all 8 doctor checks + 7 CLI verbs + 1315 pytest tests,shipped,Claude,~5 min,2026-05-23,harness doctor + engines --list + engines-reliability + budget summary/by-run + session ok-to-stop + lint-spec. All green.
PHASE-B,Phase B,Real-engine pilot matrix: 5 pilots G1-G5 across 3 engines + multi-step + multi-worker,shipped,Claude,~60 min,2026-05-23,G1/G4/G5 first attempts succeeded. G2 surfaced W5-Q. G2v2 surfaced engine SEARCH-text drift (W4-A caught). G3v2 multi-worker w/ fallback succeeded.
PHASE-C,Phase C,Resilience tests: C2 3 concurrent runs + C3 bad engine name,shipped,Claude,~20 min,2026-05-23,C2: 3 parallel coord runs with worktree isolation worked (W5-M PID sentinel). C3: bad engine swarm/nonexistent gracefully surfaces silent_no_op via W4-A. C1 resume not directly tested but mechanism (PID sentinel) verified.
PHASE-D,Phase D,"Stress queue: 5 pilots back-to-back, 5/5 success, 21min, dollar 0.03",shipped,Claude,~25 min,2026-05-23,scripts/phase_d_stress_queue.py drove 5 pilots across MiMo+DS+Kimi configs. All completed. Synthesis: coord/coverage/COMPREHENSIVE_TEST_SYNTHESIS.md + phase_d_stress_*.json
W5-R,Wave 5,Anchor-fuzzy SEARCH match: rescue whitespace-drift engine output,shipped,Claude,~25 min,2026-05-23,_fuzzy_replace_one collapses runs of whitespace + strips trailing per-line for last-resort SEARCH match. Refuses ambiguous (2+ candidate) cases. +14 tests. Suite 1315->1329.
2026-05-23T071153Z,Dispatch,Dispatch 2026-05-23T071153Z,shipped,Claude,-,2026-05-23,task=93e8c61953b34c53a4b9a95b213584b1; outcome=success
W5-S,Wave 5,Engine-agnostic memory/ infrastructure (Phase 2),shipped,Claude,~45 min,2026-05-23,memory/*.md repo dir + src/harness/memory.py + harness memory CLI (list/show/search) + worker prompt auto-injection. 5 seed files. 17 tests.
ORCH-DEMO,Phase 3,"Orchestrator architecture demos: A (Claude -p), B (single engine), C (hybrid)",shipped,Claude,~90 min,2026-05-23,"3 scripts + Arch B/C demos with --execute proven (full autonomous cycle: read STATUS, compose spec, fire coord run, worker commits). Arch A blocked on claude login auth. Synthesis: ORCHESTRATOR_ARCHITECTURE_DEMO.md"
2026-05-23T081353Z,Dispatch,Dispatch 2026-05-23T081353Z,shipped,Claude,-,2026-05-23,task=b0540240e7a042e6b1b0008da72a0876; outcome=success
W5-T,Wave 5,harness orchestrator start: autonomous Arch C loop (Path α),shipped,Claude,~40 min,2026-05-23,src/harness/orchestrator.py + CLI verbs (start/install-scheduler). Run loop with merge-on-tests-pass policy. Dry-run verified.
W5-U,Wave 5,harness queue execute: burst-composition pattern (Path β),shipped,Claude,~30 min,2026-05-23,"harness queue list + execute. Process spec/auto/*.md FIFO, move to done/ on success. Merge-policy-driven."
BRAINSTORM-20,Wave 5,20-agent orchestrator brainstorm (10 Kimi + 10 MiMo),in_progress,Claude,~15 min runtime,2026-05-23,scripts/orchestrator_brainstorm_20agents.py running in bg. Each agent gets situation + recommends architecture.
2026-05-23T091152Z,Dispatch,Dispatch 2026-05-23T091152Z,shipped,Claude,-,2026-05-23,task=8a91deb851d64c0a84d87f720890817b; outcome=success
W5-V,Wave 5,Kimi wiring fix: streaming + non-standard SSE format (root cause of 0/10 history),shipped,Claude,~60 min,2026-05-23,"Three bugs: (1) missing stream=true → 60s gateway timeout, (2) data:{ vs data: { SSE format, (3) missing json import. Verified: 3KB packet now succeeds in 386s with 1907 chars content + 6140 reasoning tokens."
2026-05-23T101152Z,Dispatch,Dispatch 2026-05-23T101152Z,shipped,Claude,-,2026-05-23,task=94162201ec664c0b9cca5e19384b14aa; outcome=success
W5-W,Wave 5,Remove max_tokens caps for unlimited-subscription engines (Kimi/MiMo),shipped,Claude,~20 min,2026-05-23,"Operator directive: ""do not limit max tokens of Kimi; do not limit token of unlimited subscriptions engines."" Kimi default 32K → 200K (256K context, 200K output budget); MiMo default 32K → 131K (hardware max). 5 probe scripts also stripped of explicit caps. 1354/1354 tests green."
W5-VW-VALIDATION,Wave 5,Source-laden 3-engine matrix proves Kimi 0/5 → 3/3,shipped,Claude,~10 min,2026-05-23,"verify_source_laden_3engines.py re-run: kimi 3/3 (was 0/5 in W4-G), mimo 2/3 (intermittent err=internal upstream gateway flake), deepseek 3/3. memory/engine-reliability.md updated with new reliability matrix + W5-V/W history sections."
W5-X,Wave 5,Fix missing subprocess import in queue_execute_cmd + regression test,shipped,Claude,~15 min,2026-05-23,W5-U shipped a NameError that test_queue_execute_empty couldn't catch (short-circuits before subprocess.run). Added import + test_queue_execute_processes_pending_spec which mocks subprocess.run and exercises the happy path. Discovered while driving the queued spec through `harness queue execute`.
PHASE-3-MILESTONE,Phase 3,Path β end-to-end: queued spec → planned → worker completed → moved to done,shipped,Claude,~30 min,2026-05-23,`harness queue execute --once --engine swarm/mimo --fallback-engine swarm/deepseek --no-merge` processed spec/auto/auto-2026-05-22t094327z.md. Run 20260523T104126-eafa: workers=1 all_completed=True tests_passed=True; spec moved to done/. Worker produced real post-mortem markdown at coord/postmortems/. Phase 3 autonomous orchestrator (Path β: spec-queue-driven) is functionally complete.
W5-Y,Failure-Recovery,Operator-escalation contract for the existing error taxonomy,shipped,Claude,~45 min,2026-05-23,Core taxonomy already shipped WA5/WA6 2026-05-20 (errors.py + spec + 21 tests). W5-Y added the L5 escalation helper: format_escalation_banner() + handle_harness_error() with stable '*** OPERATOR ESCALATION (L5) ***' marker for observer scrapers. Wired into state inspect ConfigCorruption catch as first user. 5 new tests; live-verified with bad JSON triggering full banner + exit 4. 1364/1364 tests green.
W5-Z,Integration,Validate orchestrator install-scheduler path (Task Scheduler integration),shipped,Claude,~1 hr,2026-05-23,"Found + fixed bounds bug: /SC MINUTE caps /MO at 1439 — intervals >= 24h failed with `Invalid value for /MO`. Auto-selects MINUTE (1-1439) or DAILY (>=1440min, rounded to days). Manual verify: 60min MINUTE install + Query + Delete OK; 1440min DAILY install + Delete OK. 3 new tests assert MINUTE/DAILY/zero-rejection paths."
