ID,Category,Title,Status,Owner,Effort,Updated,Notes
W1-D6-DISPATCH-HARDFAIL,Wave 1,_dispatch_via_swarm hard-fails on missing worktree,shipped,Claude,~30 min,2026-05-22,Commit ea4e4be; new WorktreeMissing(L4 dispatch E_MISSING_WORKTREE) raised at top of _dispatch_via_swarm + run_worker dispatch-time except catches + writes <wid>.error.json side-channel; 3 new tests
W1-D5-DEP-BRANCH,Wave 1,Worktree branches from depends_on parent,shipped,Claude,~30 min,2026-05-22,Commit 168f7d1 (with D2); base_branch=worker_branch_name(deps[-1]) when dep branch exists; fallback master; new _git_branch_exists helper; 3 new tests
W1-D3-BUDGET-SWARM,Wave 1,Budget meter knows swarm/* engines,shipped,Claude,~30 min,2026-05-22,Commit 74bc005; _normalize_engine strips swarm/ prefix + folds deepseek-v4-flash → deepseek and -v4-pro → deepseek-pro; raw engine preserved in ledger; 5 new tests
W1-D8-INTEGRATOR-TIMEOUT,Wave 1,Integrator pytest timeout 120->600s configurable,shipped,Claude,~20 min,2026-05-22,Commit 6b25938; DEFAULT_PYTEST_TIMEOUT_SEC=600 + _resolve_pytest_timeout(explicit > env > default) + HARNESS_INTEGRATOR_PYTEST_TIMEOUT env + --pytest-timeout CLI flag; 6 new tests
W1-SPEC-INVENTORY,Wave 1,Draft spec/samples/wave1-*.md (5 markdowns for future self-host smoke),shipped,Claude,~30 min,2026-05-22,Commit (next); 5 specs averaging ~30 LOC + 4 tests each: doctor-no-engine-warn / coord-status-json / budget-since-days / session-ok-to-stop-json / observer-cycle-dry-run; all module-disjoint for parallel dispatch
W1-SMOKE-SELFHOST,Wave 1,Self-host smoke run on wave1-doctor-no-engine-warn.md (validate D2/D5/D6/D3 in real engine path),shipped,Claude+Kimi,~90 min,2026-05-22,"Run 20260522T041500-smk1. SUCCESS: both workers shipped autonomously via coord run -> worker-1 (016ece6) + worker-2 (a53c3d8) -> 5 unit tests landed -> main-repo commit 32fffc2 -> 1168/1168 pytest green. VALIDATED: D2 (workers actually ran post __main__.py + python -m harness fix), D5 (worker-2 branched from worker-1 tip; read_set saw fresh doctor.py without manual cherry-pick), D6 (no main-repo fallback - worktrees existed), D3 (no Unknown engine spam in budget log). SURFACED NEW DEFECTS (Wave 2 queue): (D-NEW-1) src/harness/__main__.py was missing - python -m harness.cli was a no-op; THIS was the real Round-1 D2 root cause (now fixed); (D-NEW-2) planner Kimi rejects prompts containing dpapi/api_key vocabulary with 'internal' error; (D-NEW-3) DeepSeek HTTP 400 on same planner prompt; (D-NEW-4) plan json schema regex requires 4-char [a-z0-9] suffix on run_id - undocumented; (D-NEW-5) planner_engine literal enum doesn't accept manual labels; (D7 from Round 1 still unfixed) integrator sequential squash fails on overlapping commits between dep-aware worker branches"
W1_5-ENGINE-FIXES,Wave 1.5,Bump Kimi/DeepSeek httpx read timeout 120->600s + explicit max_tokens=32768 (clears server-side 16K cap),shipped,Claude,~30 min,2026-05-22,_DEFAULT_TIMEOUT.read 120->600s + HARNESS_ENGINE_READ_TIMEOUT_S env override; Kimi + DeepSeek payloads now include explicit max_tokens=32768 (4x default cap). DeepSeek V4 Pro benchmark = 165s end-to-end; previous 120s would have killed it
W1_5-MIMO-ENGINE,Wave 1.5,Add Xiaomi MiMo (V2.5 + V2.5-Pro) engine adapter; subscription tier = $0 cost,shipped,Claude,~60 min,2026-05-22,"New MiMoConcrete (src/harness/engines/concrete.py); resolves endpoint by MIMO_REGION env (default ams international) + key prefix (tp- subscription / sk- pay-as-you-go); MIMO_USER_AGENT for Token Plan TOS gate (default claude-code/0.1.0); _normalize_engine folds mimo/mimo-v2.5/mimo-pro variants onto Xiaomi tiered pricing rows (mimo $0.40+$2.00 ≤256K cache-miss; mimo-pro $1.00+$3.00; tp- key auto-routes to mimo-sub/mimo-pro-sub at $0); doctor surfaces tokenplan/payg state; STATUS.csv notes max bumped 1000->4000 for verbose defect logs; SUPPORTED_BACKENDS now includes mimo so fallback chain extends to 5; 17 new engine tests + 6 new budget/doctor tests"
W1_5-SWARM-MIMO,Wave 1.5,Wire swarm/mimo identifier to direct HTTP dispatch (xaxiu-swarm has no mimo backend),shipped,Claude,~20 min,2026-05-22,worker._dispatch_via_swarm now checks _DIRECT_HTTP_BACKENDS={mimo} and routes to in-process dispatch_packet(force_engine=mimo); DEFAULT_ENGINE_SLOTS adds swarm/mimo=4 (calibrated against Token Plan RPM 100/TPM 10M); 2 new tests (mimo bypasses subprocess + kimi still uses subprocess regression sentinel); 1194/1194 pytest. Activates when operator sets MIMO_API_KEY.
W2-BENCH-FINDINGS,Wave 2,MiMo benchmark surfaced 3 engine-layer defects (401 MiMo / 400 DeepSeek / Kimi rate-limit),shipped,Claude,~90 min,2026-05-22,"3 root causes fixed: (1) MiMo 401 = wrong endpoint default - operator's tp- key is SGP-provisioned, my ams default was wrong; now MIMO_REGION defaults to sgp with ams/cn as alternates; (2) DeepSeek 400 = unsolicited 'thinking: False' field in payload (auto-injected when model.endswith('-flash')); DeepSeek API does NOT accept that JSON field; removed auto-injection, default = thinking ON (operator preference), explicit no_thinking only changes temperature; (3) Kimi 2/5 60s 'internal' = server-side rate-limit under parallel benchmark load - same prompts succeed when re-run sequentially. Final benchmark coord/benchmarks/mimo_vs_kimi_deepseek_20260522T070902Z.json: deepseek-flash 5/5 @ 8.1s, mimo-pro 5/5 @ 12.4s, mimo-standard 5/5 @ 12.7s, kimi-k2.6 3/5 @ 27.0s"
W2-MIMO-AUTO-ROUTING,Wave 2,Auto-pick MiMo Pro (text) vs Standard (multimodal) based on packet content,shipped,Claude,~30 min,2026-05-22,"New detect_mimo_model(packet, extra) helper: explicit model arg wins; else regex multimodal-marker detection (![img]/<img|video|audio>/data:image/<.png|.jpg|.mp4 inline) routes to mimo-v2.5; default falls to mimo-v2.5-pro (text-only). MiMoConcrete.dispatch invokes detect when model is empty/auto/mimo/default. 9 new tests covering all detection branches + override + word-boundary edge cases."
W2-TRUSTED-SOURCE,Wave 2,Planner false-positive injection-block on harness-internal specs (D-NEW-2),shipped,Claude,~40 min,2026-05-22,Commit 3fde0a4; dispatch_packet gains trusted_source bool kwarg that bypasses scan_packet_for_injection; planner + adapters.from_description pass True; default stays False so unknown callers never accidentally bypass; HARNESS_ALLOW_UNSAFE_PACKETS=1 global escape remains; 3 new tests
W2-MIMO-SCHEMA-LITERALS,Wave 2,Add mimo to all closed Literal backends (D-NEW-5),shipped,Claude,~10 min,2026-05-22,Commit 33115be; ActiveDispatch.backend + RoutingAction.backend + WavePlan.planner_engine all gained mimo; coord plan --engine mimo now passes validation
W2-RUNID-AUTOGEN,Wave 2,Auto-replace malformed run_id with conformant autogen + warning (D-NEW-4),shipped,Claude,~20 min,2026-05-22,Commit 33115be; planner.plan() validates run_id pattern ^\d{8}T\d{6}-[a-z0-9]{4}$ at entry; free-form labels auto-replaced with _new_run_id() output + WARNING log; 2 new tests
W2-INTEGRATOR-OVERLAP,Wave 2,Integrator squash strategy commits between workers to handle overlapping commits (D7),shipped,Claude,~30 min,2026-05-22,Commit b8f2f46; _merge_worker_branches now does add+commit --allow-empty after each --squash so the next worker's --squash starts from clean tree; final shape is one commit per worker (more readable than monolithic squash anyway); regression sentinel test reproduces exact two-worker dep-branched scenario; closes the last Round-1 battle-test defect
