ID,Category,Title,Status,Owner,Effort,Updated,Notes
W5-R,Wave 5,Anchor-fuzzy SEARCH match: rescue whitespace-drift engine output,shipped,Claude,~25 min,2026-05-23,_fuzzy_replace_one collapses runs of whitespace + strips trailing per-line for last-resort SEARCH match. Refuses ambiguous (2+ candidate) cases. +14 tests. Suite 1315->1329.
2026-05-23T071153Z,Dispatch,Dispatch 2026-05-23T071153Z,shipped,Claude,-,2026-05-23,task=93e8c61953b34c53a4b9a95b213584b1; outcome=success
W5-S,Wave 5,Engine-agnostic memory/ infrastructure (Phase 2),shipped,Claude,~45 min,2026-05-23,memory/*.md repo dir + src/harness/memory.py + harness memory CLI (list/show/search) + worker prompt auto-injection. 5 seed files. 17 tests.
ORCH-DEMO,Phase 3,"Orchestrator architecture demos: A (Claude -p), B (single engine), C (hybrid)",shipped,Claude,~90 min,2026-05-23,"3 scripts + Arch B/C demos with --execute proven (full autonomous cycle: read STATUS, compose spec, fire coord run, worker commits). Arch A blocked on claude login auth. Synthesis: ORCHESTRATOR_ARCHITECTURE_DEMO.md"
2026-05-23T081353Z,Dispatch,Dispatch 2026-05-23T081353Z,shipped,Claude,-,2026-05-23,task=b0540240e7a042e6b1b0008da72a0876; outcome=success
W5-T,Wave 5,harness orchestrator start: autonomous Arch C loop (Path α),shipped,Claude,~40 min,2026-05-23,src/harness/orchestrator.py + CLI verbs (start/install-scheduler). Run loop with merge-on-tests-pass policy. Dry-run verified.
W5-U,Wave 5,harness queue execute: burst-composition pattern (Path β),shipped,Claude,~30 min,2026-05-23,"harness queue list + execute. Process spec/auto/*.md FIFO, move to done/ on success. Merge-policy-driven."
BRAINSTORM-20,Wave 5,20-agent orchestrator brainstorm (10 Kimi + 10 MiMo),in_progress,Claude,~15 min runtime,2026-05-23,scripts/orchestrator_brainstorm_20agents.py running in bg. Each agent gets situation + recommends architecture.
2026-05-23T091152Z,Dispatch,Dispatch 2026-05-23T091152Z,shipped,Claude,-,2026-05-23,task=8a91deb851d64c0a84d87f720890817b; outcome=success
W5-V,Wave 5,Kimi wiring fix: streaming + non-standard SSE format (root cause of 0/10 history),shipped,Claude,~60 min,2026-05-23,"Three bugs: (1) missing stream=true → 60s gateway timeout, (2) data:{ vs data: { SSE format, (3) missing json import. Verified: 3KB packet now succeeds in 386s with 1907 chars content + 6140 reasoning tokens."
2026-05-23T101152Z,Dispatch,Dispatch 2026-05-23T101152Z,shipped,Claude,-,2026-05-23,task=94162201ec664c0b9cca5e19384b14aa; outcome=success
W5-W,Wave 5,Remove max_tokens caps for unlimited-subscription engines (Kimi/MiMo),shipped,Claude,~20 min,2026-05-23,"Operator directive: ""do not limit max tokens of Kimi; do not limit token of unlimited subscriptions engines."" Kimi default 32K → 200K (256K context, 200K output budget); MiMo default 32K → 131K (hardware max). 5 probe scripts also stripped of explicit caps. 1354/1354 tests green."
W5-VW-VALIDATION,Wave 5,Source-laden 3-engine matrix proves Kimi 0/5 → 3/3,shipped,Claude,~10 min,2026-05-23,"verify_source_laden_3engines.py re-run: kimi 3/3 (was 0/5 in W4-G), mimo 2/3 (intermittent err=internal upstream gateway flake), deepseek 3/3. memory/engine-reliability.md updated with new reliability matrix + W5-V/W history sections."
W5-X,Wave 5,Fix missing subprocess import in queue_execute_cmd + regression test,shipped,Claude,~15 min,2026-05-23,W5-U shipped a NameError that test_queue_execute_empty couldn't catch (short-circuits before subprocess.run). Added import + test_queue_execute_processes_pending_spec which mocks subprocess.run and exercises the happy path. Discovered while driving the queued spec through `harness queue execute`.
PHASE-3-MILESTONE,Phase 3,Path β end-to-end: queued spec → planned → worker completed → moved to done,shipped,Claude,~30 min,2026-05-23,`harness queue execute --once --engine swarm/mimo --fallback-engine swarm/deepseek --no-merge` processed spec/auto/auto-2026-05-22t094327z.md. Run 20260523T104126-eafa: workers=1 all_completed=True tests_passed=True; spec moved to done/. Worker produced real post-mortem markdown at coord/postmortems/. Phase 3 autonomous orchestrator (Path β: spec-queue-driven) is functionally complete.
W5-Y,Failure-Recovery,Operator-escalation contract for the existing error taxonomy,shipped,Claude,~45 min,2026-05-23,Core taxonomy already shipped WA5/WA6 2026-05-20 (errors.py + spec + 21 tests). W5-Y added the L5 escalation helper: format_escalation_banner() + handle_harness_error() with stable '*** OPERATOR ESCALATION (L5) ***' marker for observer scrapers. Wired into state inspect ConfigCorruption catch as first user. 5 new tests; live-verified with bad JSON triggering full banner + exit 4. 1364/1364 tests green.
W5-Z,Integration,Validate orchestrator install-scheduler path (Task Scheduler integration),shipped,Claude,~1 hr,2026-05-23,"Found + fixed bounds bug: /SC MINUTE caps /MO at 1439 — intervals >= 24h failed with `Invalid value for /MO`. Auto-selects MINUTE (1-1439) or DAILY (>=1440min, rounded to days). Manual verify: 60min MINUTE install + Query + Delete OK; 1440min DAILY install + Delete OK. 3 new tests assert MINUTE/DAILY/zero-rejection paths."
W5-AA,Dispatch-Quality,Make Kimi-API the default planner engine (post-W5-V validation),shipped,Claude,~30 min,2026-05-23,Added --planner-engine flag (default kimi-api) on queue execute; supersedes hardcoded --engine claude. Plan timeout bumped 120s→300s (Kimi is reasoning-heavy). 2 tests assert default + override paths. Commit d97a970.
W5-BB,Failure-Mode,Worker strict-path mode for spec-declared file deliverables,shipped,Claude,~1 hr,2026-05-23,WavePlan gained strict_paths field; planner parses `## Strict Paths` (or `## STRICT_PATHS`) section + overrides any LLM emission (operator declaration is binding). Worker side: pre-creates parent dirs in worktree; injects STRICT PATHS callout into packet when target_files overlap; post-validates file existence + sets error_tag L3.worker.E_STRICT_PATH_MISSING on violation. 8 new tests (5 planner parsing + 3 worker packet injection). 1372/1372 green.
2026-05-23T111153Z,Dispatch,Dispatch 2026-05-23T111153Z,shipped,Claude,-,2026-05-23,task=41587e9acd6e410b892caafe21724f5d; outcome=success
W5-CC,Onboarding,Sample spec demonstrating Strict Paths feature,shipped,Claude,~20 min,2026-05-23,Added spec/samples/strict-paths-demo.md exercising the `## Strict Paths` syntax with a 1-path engine-cheatsheet deliverable. Round-tripped through queue execute end-to-end (see W5-EE).
W5-DD,Failure-Recovery,Top-level CLI HarnessError wrapper (catch-all L5 banner),shipped,Claude,~30 min,2026-05-23,Audit found only 1 existing catch site (already wired W5-Y). Reframed: added a top-level main() wrapper in cli.py that catches any HarnessError propagating out of click + routes through handle_harness_error so the L5 banner ALWAYS fires (no vanilla click traceback). Non-HarnessError exceptions propagate untouched (standard click behaviour). 2 new tests assert L5 banner fires + non-HarnessError passes through. 1374/1374 green.
W5-GG,Onboarding,Refresh README with Wave 5 closeout features,shipped,Claude,~30 min,2026-05-23,Bumped version 0.4.1→0.4.2; added What's New section listing 7 W5 ships; updated engine list to Kimi K2.6 / MiMo Pro v2.5 / DeepSeek v4-flash / Anthropic (not Gemini); CLI table expanded from 22 to 25 verb groups (added orchestrator/queue/memory + session ok-to-stop); added strict-path spec syntax example + L5 banner shape example. 1374/1374 green.
W5-HH,Integration,Multi-file strict-paths sample spec,shipped,Claude,~20 min,2026-05-23,"Added spec/samples/strict-paths-multi.md (2-path release-notes pair: .md + .json). E2e proven on run 20260523T121219-fd51: Kimi-API planned, MiMo worker created BOTH files at exact strict_paths (coord/operator/wave5-closeout-notes.{md,json}), tests_passed=True. JSON is valid + contains title/ships keys per acceptance. Cross-path enforcement validated end-to-end on a real engine round."
W5-II,Observability,End-to-end smoke after Wave 5 closeout,shipped,Claude,~20 min,2026-05-23,Smoke matrix all-green on 9 verbs post W5-V→W5-GG (13 commits): env (DeepSeek/Kimi SET ANTHROPIC/Gemini MISSING as expected); engines (4 listed); heartbeat show (STALE expected); state inspect (13 waves done 2 active); budget summary (11 engines $0.29 total); observer flags (none); queue list (0 pending 2 done); status verify (no issues); state inspect --path bad.json (L5 banner fires exit 4). No regressions detected.
W5-KK,Onboarding,harness spec-init scaffold (with Strict Paths template),shipped,Claude,~30 min,2026-05-23,"New `harness spec-init NAME [--strict-paths PATH,PATH] [--goal TEXT] [--out DIR]` CLI verb scaffolds a starter spec markdown with canonical sections (SPEC-ID/Goal/Strict Paths/Acceptance/Why) prefilled. Default --out=spec/auto/ queues for autonomous processing. 5 new tests cover happy path / strict-paths inlining / planner round-trip / existing-file refusal / name slugification. 1379/1379 green."
W5-LL,Observability,Dashboard backend audit + queue visibility endpoint,shipped,Claude,~25 min,2026-05-23,"Audit confirmed dashboard had no W5 awareness (no orchestrator/queue/strict_paths surfacing). Added: _scan_queue() helper, /api/queue endpoint (pending + done with counts), snapshot.queue field for WebSocket clients. Frontend changes deferred (need UX work). 3 new tests cover empty / populated / snapshot-inclusion paths. 1382/1382 green."
W5-MM,Dispatch-Quality,DeepSeek streaming (4x latency win),shipped,Claude,~30 min,2026-05-23,Probe revealed DeepSeek streaming is 4x faster total (10.6s→2.8s) and 13x faster TTFB (10.6s→0.8s) on deepseek-v4-flash. Implemented streaming SSE in DeepSeekConcrete.dispatch (same shape as Kimi W5-V). Always-on (no opt-out); parse_error_no_chunks diagnostic for empty bodies. 4 tests updated to SSE-format mocks. scripts/probe_deepseek_streaming.py repurposed as regression detector. 1382/1382 green.
SESSION-2026-05-23-CLOSEOUT,Production,17-commit session — Wave 5 closeout (operator review pending),queued,operator,~30 min review,2026-05-23,"Session 2026-05-23 shipped 17 commits e92c1ec→e546666 closing the Kimi-wiring critical path (W5-V/W) + Phase 3 autonomous orchestrator e2e (queue execute) + L5 escalation contract (W5-Y/DD) + worker strict paths (W5-BB) + Kimi-API/DeepSeek streaming (W5-AA/MM, 4x faster) + spec-init scaffold (W5-KK) + dashboard /api/queue (W5-LL) + README refresh (W5-GG) + 5 sample specs round-tripped through queue execute. 1382 tests green. Operator review may surface adjustments or net-new directions."
SESSION-2026-05-24-CLOSEOUT,Production,8-commit session — Wave 11 complete + Wave 5 retired (operator review pending),queued,operator,~30 min review,2026-05-24,"Session 2026-05-24 shipped 8 commits 72ceef0→f4c64b3 closing Wave 11-C (CROSS-PLATFORM-OBSERVER + OBSERVER-WATCHDOG-RECOVERY + PER-CHECK-LATENCY-OBSERVABILITY + L5-OUTPUT-CONTRACT + COST-VISIBILITY-WIDGET) + Wave 11-D (PYTHON-SDK-API-IMPL final release gate) + W5-E (E2E success-path coord pipeline proof retiring Wave 5). Each commit got fired against the 10-Kimi+10-MiMo 20-agent audit panel per operator directive; audit-fix pattern landed in cascade (cron audit fixes in watchdog commit, watchdog escalation in L5 commit, latency audit fixes in L5 commit). 2141 tests green (52 net new). Wave 11 closeout narrative at coord/reviews/wave-11-closeout.md. Token offload at close 16% (Claude-heavy session). Recommended Wave 12 directions in closeout doc: morning-email-brief, L4 alarm system, live-engine smoke harness, mypy --strict CI gate, dashboard polish surfacing v2 routes + cost widget."
W11-SDK-E2E-LIVE-ENGINE-PROOF,Production,First real-engine SDK E2E test + auto-bootstrap adapter fix + AGENT_QUICKSTART.md,shipped,Claude,2026-05-24,2026-05-25,"Operator-triggered post-Wave-11 question 'have you had a test run end-to-end yet for the harness?' surfaced that the SDK had only unit-test coverage (monkeypatched dispatch_packet). First real harness.dispatch(engine='kimi') call returned success=False with adapter_load_failed because adapters/default/harness-adapter.yaml didn't ship. SHIPPED: (1) src/harness/_sdk.py::_ensure_default_adapter auto-materializes the missing file from adapters/templates/basic.yaml on first SDK call (safe; never overwrites); (2) adapters/default/harness-adapter.yaml seeded as the canonical default; (3) E2E validated against Kimi (5.8s), DeepSeek (1.8s), MiMo (3.3s) + DispatchResult.full() lazy fetch + harness.retrieve scope=summary/full/chunks + budget_status; (4) Agent context-cost measured: 5 dispatches = 710 bytes = 142 bytes/dispatch = ~30x reduction vs legacy default; (5) docs/AGENT_QUICKSTART.md authored from the proven flow; (6) coord/coverage/W11_E2E_SDK_PROOF.md verbatim transcript; (7) 2 new regression tests cover auto-bootstrap + non-clobber-existing. Closes the 'never field-tested' gap from the readiness eval. Re-rates SDK agent-readiness from 7/10 to 8/10. Full suite 2144 green."
BRAINSTORM-20-RERUN,Production,20-agent brainstorm re-run (Kimi 0/10 → 10/10 post-W5-V),shipped,Claude,~25 min,2026-05-23,"Re-ran with operator's finalized 'no Anthropic key ever' constraints. ALL 20 agents succeeded: kimi 10/10 (was 0/10 pre-W5-V — definitive proof of wiring fix), mimo 10/10. Synthesis at coord/coverage/brainstorm_20agents_synthesis_20260523T132350Z.md. CONSENSUS: reject Claude-as-primary (18/20); MiMo primary + DeepSeek fallback (universal); demote Path β to warm-start cache. NOVEL ideas: state-machine queue (kimi-7), morning briefing via DeepSeek (mimo-1), --engine-priority list (mimo-8). P0/P1/P2 next steps largely already shipped (W5-T/W5-O/W5-OO match); remaining gap is morning briefing."
W5-NN,Operator-UX,Queue priority prefix (P0/P1/P2 ordering),shipped,Claude,~20 min,2026-05-23,"Deferred idea #3 from original brainstorm. _sort_queue_paths() helper parses optional P<n>- prefix; lower numbers run first; unprefixed default to priority 5. Wired into queue list + queue execute. 6 new tests cover prefix-less alphabetical, P0 winning, default-5 placement, alphabetical within priority, double-digit (P10/P99), and integration (queue execute picks P0-urgent over aaaa-old). Live-verified end-to-end."
W5-OO,Integration,Claude-via-Task-Scheduler integration (operator's no-Anthropic-key path),shipped,Claude,~30 min,2026-05-23,"Operator finalized 2026-05-23: no Anthropic API key, ever. Only path for autonomous Claude is Task Scheduler launching `claude -p` directly (OAuth-in-keychain works; anti-recursion only blocks child-of-Claude-Code). New `harness orchestrator install-claude-scheduler` verb: auto-scaffolds coord/claude-orchestrator-prompt.md, pipes to claude -p, writes timestamped output. Help text documents the why + fallback advice. 4 tests cover help/scaffold/preservation/DAILY cadence. Brainstorm consensus aligned: 18/20 agents recommended this as SECONDARY 'spec burst' job, not primary loop."
W5-PP,Observability,Windows Toast notifications on L5 escalation,shipped,Claude,~25 min,2026-05-23,"Deferred idea #5. fire_windows_toast() uses built-in Windows.UI.Notifications API via PowerShell (no third-party modules). Non-blocking, fire-and-forget, no-ops gracefully on non-Windows. handle_harness_error() fires toast ONLY for level >= 5 (L1-L4 are autonomous-handled). 5 new tests + live-verified via bad-JSON ConfigCorruption."
W5-QQ,Onboarding,SPECLIB — spec-init --from-template + --list-templates,shipped,Claude,~30 min,2026-05-23,"Deferred idea #4. Indexes spec/samples/ as a template library. --list-templates browses (16 templates currently shown with first-line titles). --from-template TPL copies sample as new spec, replaces SPEC-ID header with operator's slug. 5 new tests cover happy paths + edge cases."
W5-RR,Operator-UX,Morning Briefing via DeepSeek,shipped,Claude,~40 min,2026-05-23,"Novel idea surfaced in brainstorm re-run (mimo-1). New `harness morning-brief` CLI verb pulls recent STATUS.csv transitions + runs/ checkpoints + observer flags + queued production, dispatches to DeepSeek (now streaming via W5-MM) for structured What-shipped/Stalled/Operator-attention/Next-moves brief. ~13s typical latency, writes coord/operator/morning-brief-YYYYMMDD.md. Designed for Task Scheduler 8 AM cadence or manual call. Live-verified on this session's actual activity — DeepSeek correctly identified W5-CC/EE/FF, Phase 3 milestone, BRAINSTORM-20 in progress."
W5-SS,Operator-UX,harness start — orchestrator picker + autonomous-mode toggle,shipped,Claude,~75 min,2026-05-23,"Operator-requested 'Claude Code-style' boot screen.  `harness start` is the new top-level entry: shows the 4 orchestrators (Claude/MiMo/DeepSeek/Kimi) with connection status, lets operator pick by number, asks for interactive vs autonomous mode, persists choice to coord/dev_loop/state.json. Skip prompts via --orchestrator NAME --mode interactive|autonomous --interval-minutes N. Autonomous mode auto-arms Task Scheduler (regular install-scheduler for non-Claude; install-claude-scheduler for Claude OAuth path). Helpful exit-2 messages for missing API keys and the anti-recursion BLOCK when claude is picked inside a Claude Code session. New module src/harness/orchestrator_picker.py + 17 tests. README quickstart updated to feature `harness start`. 1422/1422 green."
W5-EE,Observability,End-to-end queue execute pilot using new Kimi-API planner default,shipped,Claude,~40 min,2026-05-23,"First run hit dispatcher's `unsupported_force_engine` for kimi-api → fixed by adding _PLANNER_TO_DISPATCH map (kimi-api → kimi) in planner.py. Second run succeeded: run 20260523T114231-b269, Kimi-API planned, MiMo worker created coord/operator/engine-cheatsheet.md at EXACT strict_path (tests_passed=True, error_tag=None). W5-V + W5-AA + W5-BB validated together on a real Token-Plan dispatch."
W5-FF,Dispatch-Quality,Memory update — promote W5-V wiring lesson to ~/.claude memory,shipped,Claude,~15 min,2026-05-23,Added feedback_kimi_streaming_sse_format.md to C:/Users/xaxiu/.claude/projects/D--Projects/memory/ + indexed in MEMORY.md (top entry). Captures the two W5-V wiring bugs (stream=true requirement + non-standard SSE prefix) + the json import gotcha + the detection probe path. Prevents 0/10 Kimi history from re-occurring under wiring drift.
2026-05-23T121153Z,Dispatch,Dispatch 2026-05-23T121153Z,shipped,Claude,-,2026-05-23,task=18c33d5d0acc4168a73a9a5142a8ae85; outcome=success
2026-05-23T131153Z,Dispatch,Dispatch 2026-05-23T131153Z,shipped,Claude,-,2026-05-23,task=f2a80c8f0d5e46acb1b976b9277bea25; outcome=success
2026-05-23T141153Z,Dispatch,Dispatch 2026-05-23T141153Z,shipped,Claude,-,2026-05-23,task=b90b8d7908e24c9e909a791eab32b212; outcome=success
W6-PLAN,Production,Wave 6 plan committed (Validate + Foundation + Hygiene with MiMo audit gate),in_progress,Claude,~30 min,2026-05-23,spec/wave-6-plan.md + scripts/audit_task_with_mimo.py.  Driven by 5-MiMo session review (0.40 avg confidence).  Sequences 8 tasks (A1/A2/A3 validate + B1/B2/B3 refactor + C1/C2 hygiene) with MiMo audit gate (≥0.7 confidence to proceed).
W6-A1,Production,env-doctor e2e on all 3 engines (mimo/kimi-api/deepseek as worker),shipped,Claude,~3 hr (4 sub-tasks),2026-05-23,"3 green runs landed after retiring stale env_var_inventory spec (already on master) and shipping doctor active_dispatches check. Evidence: run5=20260523T164909-2e4a (mimo→deepseek fallback, +W6-A1-3 fix unblocked); run6=20260523T165827-23f6 (kimi-api primary); run7=20260523T170924-685e (deepseek primary). Sub-tasks W6-A1-1/2/3/4 shipped during this work. PM + Skeptical directive closed."
W6-A2,Production,Token tracking real-API validation,shipped,Claude,~30 min,2026-05-23,"tests/test_engines_tokens_live.py — opt-in via HARNESS_LIVE_TESTS=1. 4 tests: deepseek/kimi/mimo each assert tokens_in>0 and tokens_out>0 via direct engine.dispatch() + a 4th e2e that calls dispatch_packet→budget ledger. Verified live (4 passed in 7.61s): deepseek/kimi/mimo all return non-zero usage. budget summary post-test: deepseek in=42499/out=312762, kimi in=13742/out=27823, mimo in=102529/out=70477 — non-zero in/out per engine acceptance met. Known follow-up (W7 candidate): worker.py budget hook hardcodes input_tokens=0 so swarm/* rows under-report — separate from A2 acceptance."
W6-A3,Production,Mutation test sweep on top-5 modules,shipped,Claude,~45 min,2026-05-23,"scripts/run_mutation_sweep.py + coord/reviews/mutation_sweep_20260523.md. Audit STOP 0.60. After W6-PANEL operator accepted CONDITIONALLY: W7-MUTATION-WORKER must hit ≥3 kill rate before any other W7 row unlocks. PASS: dispatcher.py (avg=17.3), integrator.py (avg=5.0). FAIL: concrete.py (1.0), worker.py (0.0), orchestrator.py (0.0). 3 follow-ups queued."
W7-MUTATION-CONCRETE,Failure-Mode,Real-assertion work for engines/concrete.py tests (mutation avg=1.0),shipped,Claude,~75 min,2026-05-23,"GATE CLEARED.  tests/test_concrete_mutation_killers.py: 16 behavioral tests.  Second sweep: eq_to_neq=5 (Anthropic block-type filter + DeepSeek SSE [DONE]); is_not_none_to_is_none=3 (DeepSeek parsed_anything); gt_to_ge=2 (line 450 reasoning_only — added 2 tests when first sweep hit 2.67). avg=(5+2+3)/3=3.33 ≥3 ✓.  Report: coord/reviews/mutation_sweep_concrete_phase2.md.  All 3 mutation-deficient modules now exceed gate: worker.py 4.00, orchestrator.py 3.00, concrete.py 3.33."
W7-MUTATION-WORKER,Failure-Mode,Real-assertion work for coord/worker.py tests (mutation avg=0.0),shipped,Claude,~2 hr,2026-05-23,"GATE CLEARED.  Second sweep: eq_to_neq=6 failures, plus1_to_minus1=6 failures, gt_to_ge=0 (semantically equivalent — `fb_text_len > 0` vs `>= 0` at line 860, both branches converge to _detect_inplace_edits).  avg = (6+0+6)/3 = 4.00 ≥ 3 ✓.  tests/test_worker_mutation_killers.py: 20 behavioral tests (18 pass + 2 skip).  Report: coord/reviews/mutation_sweep_worker_phase2.md.  Per W6-PANEL operator decision: W7 backlog now UNLOCKED."
W7-WORKER-BUDGET-HOOK,Failure-Mode,Fix worker.py budget hook input_tokens=0 hardcode (Wave 7 warm-up),shipped,Claude,~25 min,2026-05-23,"Commit 33be9d6. Added tokens_in/tokens_out fields to DispatchResult; threaded the split through _dispatch_via_swarm SimpleNamespace (all 5 return paths) + run_worker accumulators + _budget_record call.  Legacy path preserved: when both split accumulators stay at 0 (swarm CLI), falls back to 'everything to output_tokens' so existing totals don't drop.  3 new tests: split-recording happy path, legacy-aggregate fallback path, DispatchResult schema sentinel.  1470 pytest pass."
W7-MUTATION-ORCH,Failure-Mode,Real-assertion work for orchestrator.py tests (mutation avg=0.0),shipped,Claude,~45 min,2026-05-23,"Added tests/test_orchestrator_mutation_killers.py with 11 behavioral tests covering: 5 merge-gating tests on `st == \completed\""` (line 170); 3 on integrate-success check (line 187 `rc_int == 0`); 1 on run_loop backlog-empty exit; 1 on max_cycles cap; 1 on dry_run gating.  Mutation sweep verified: eq_to_neq=6,gt_to_ge=0 (sleep(0) semantically benign),avg=3.00 ≥3 ✓. Report: coord/reviews/mutation_sweep_orchestrator_phase2.md."""
W6-B1,Production,Extract EngineTransport base class,partial,Claude,~30 min,2026-05-23,"Dispatched to swarm/deepseek (worker run 20260523T175628-83a2). Worker completed s1 (created src/harness/engines/transport.py, 269 LOC StreamingTransport ABC with template-method dispatch + _extract_chunk_fields hook + remote-disconnect rescue path) but stalled mid-step on s2 (concrete.py retrofit). transport.py exists in worktree branch wt/20260523T175628-83a2/worker-1 at commit 487a10cb; NOT cherry-picked to master to avoid dead code. W7 follow-up needed to either resume the retrofit OR re-dispatch with a smaller-scoped spec."
W7-B1-RETROFIT,Production,Complete EngineTransport retrofit (DeepSeek + Kimi; MiMo is batch-HTTP not SSE),shipped,Claude,~75 min,2026-05-23,"src/harness/engines/transport.py: 230-line StreamingTransport ABC with template-method dispatch + 3 overridable hooks (_process_delta, _finalize_response, _handle_remote_protocol_error). DeepSeekConcrete refactored from ~115-line dispatch to ~10-line stub (just URL + headers).  KimiConcrete refactored to override the 3 hooks (reasoning_content capture + reasoning_only flag + partial-content rescue on RemoteProtocolError).  MiMoConcrete OUT OF SCOPE: it uses non-streaming client.post() + response.json(), structurally different from the SSE pattern.  12 new direct tests in tests/test_engines_transport.py + 86 boundary tests still pass.  1522 + 12 = 1534 pytest pass."
W7-KIMI-REASONING-EMPTY,Failure-Mode,Surface EngineResponse 'reasoning_only' state when content_chunks=[] but reasoning_chunks>0,shipped,Claude,~20 min,2026-05-23,EngineResponse.reasoning_only field added (base.py).  KimiConcrete sets reasoning_only=True when len(content_chunks)==0 and len(reasoning_chunks)>0 (success path).  3 new tests: empty-content reasoning-only → True; content-present → False; parse_error (success=False) → False default.  Downstream callers can now distinguish reasoning-exhausted from real success and retry with a larger budget.
W7-KIMI-MAX-TOKENS-FLOOR,Failure-Mode,Clamp small caller max_tokens to 8K safety floor (Kimi),shipped,Claude,~10 min,2026-05-23,"KimiConcrete._build_payload now clamps caller-provided max_tokens UP to 8000 if below the floor; escape-hatch via extra_args['max_tokens_override_floor']=True for callers who genuinely need a small cap.  Default (caller-omitted) stays at 200K per W5-W operator directive.  4 new tests: clamping low values (100-7999), pass-through for ≥8K, escape-hatch respect, default unchanged."
W6-B2,Production,harness preflight verb (<30s readiness gate),shipped,Claude,~40 min,2026-05-23,"src/harness/preflight.py (304 LOC) + cli.py preflight verb. 7 checks run in parallel via ThreadPoolExecutor: engine probes (deepseek/kimi/mimo with 1-token dispatch + tokens-back assertion), observer task armed, loops task armed, status_csv writable+fresh, pytest_cache green, git tree clean. Exit codes 0/1/4. 18 unit tests at tests/test_preflight.py. Smoke ran in ~5s with --skip-engines."
W6-B3,Production,Wire preflight as autonomous-mode gate,shipped,Claude,~20 min,2026-05-23,"harness start --mode autonomous now runs preflight before arming Task Scheduler. Exit 4 (fail) refuses install + lists failing checks + fix hints. Exit 1 (warn) proceeds with warning. --skip-preflight bypass with stderr warning. Interactive mode skips preflight entirely. 4 new tests in test_orchestrator_picker.py: fail-blocks, warn-proceeds, ok-passes, interactive-skips."
W6-C1,Failure-Mode,Cross-project stop-hook scope fix,shipped,Claude,~15 min,2026-05-23,"Investigation: warehouse hook ALREADY has PWD-under-warehouse guard (line 20 of D:/Projects/warehouse/.claude/hooks/check-csv-stale.sh) so it's silent for non-warehouse sessions. The real cross-project noise came from the harness's OWN hooks pointing to the pre-migration path D:/Projects/xaxiu-harness/* — all 4 references (settings.json hook commands, hooks/check-csv-stale.sh CSV path + find target + PWD guard, hooks/check-csv-on-commit.sh cd target) updated to D:/xaxiu-harness-standalone/. Also tightened scope guard to *xaxiu-harness-standalone* OR *xaxiu-harness* (legacy) and excluded .harness/runs/ + coord/reviews/audits/ + spec/auto/done/ from the find. Hook now exits 0 silently when no real harness files are stale, exits 2 + warning when they are."
W6-C2,Observability,Dispatch-layer dead-engine alarm (5 consecutive failures),shipped,Claude,~60 min,2026-05-23,src/harness/engine_alarm.py + dispatcher hook + preflight + 17 tests including E2E fire→recover→re-fire. 3 audit passes all STOPped (0.63 / 0.35-stale / 0.62); auditor wanted behavioral integration. W6-PANEL voted 8/10 ACCEPT — operator accepted as shipped; 2 dissents (operational shadow replay) deferred to Wave 7.
W6-CLOSEOUT,Production,Wave 6 closeout report + STATUS finalize,shipped,Claude,~30 min,2026-05-23,"coord/reviews/wave-6-closeout.md authored.  10 PASS audits + 2 STOP (A3 0.60, C2 0.62) + 1 partial (B1).  Operator review documented honestly — no spec edits or audit-shaping to override gate.  Wave 6 stops here; await operator review before opening Wave 7."
W7-CLOSEOUT,Production,Wave 7 closeout report — test-quality recovery + foundation completion,shipped,Claude,~30 min,2026-05-23,coord/reviews/wave-7-closeout.md authored.  8 of 8 backlog rows shipped + 2 panel-surfaced bonus items.  All 5 top-modules now exceed the ≥3 mutation-kill gate (was 3 of 5 at W6 close).  0 audit STOPs this wave (vs 2 STOP + 1 partial at W6 close).  Test count 1465 → 1544 (+79).  5 W8 candidates surfaced.  Stop here; await operator review before Wave 8.
W7-AUDIT-POLICY,Process,Operator directive: every Wn action gets a MiMo audit,shipped,Claude,~30 min,2026-05-23,"Operator 2026-05-23: extend the W6-PLAN per-task audit gate to ALL Wn work going forward.  Shipped: (1) spec/wave-7-plan.md retrospectively documents per-row acceptance criteria so the audit script can score W7 work; (2) scripts/audit_task_with_mimo.py now auto-picks the plan file by task-id prefix (W7- → wave-7-plan.md, else wave-6); (3) scripts/audit_wave7_all.py dispatches all 8 W7 audits in parallel with the correct --commit per row; (4) memory entry feedback_audit_every_wn_action.md records the policy for future sessions."
W7-INTERACTION-PANEL,Review,10-reviewer panel analysing the Claude-operator interaction arc,shipped,Claude,~25 min,2026-05-23,"10 reviewers returned full responses (71s elapsed, 10/10 OK).  Strongest single signal: 8/10 reviewers call out the stop-hook as the #1 operator-toil source (mtime-driven false-positives during mutation sweeps).  Strongest preserve-pattern: 8/10 want the panel-closeout + conditional-backlog-lock pattern kept as standard practice.  Theme convergence: 'tighten the detection layer' (observability + audit + hooks).  Diverse next-best moves (each reviewer pitched a different W8 starter); cluster shows stop-hook fix and engine layer consolidation as top contenders."
